Playlist ID,duración (segundos),popularidad,danceability,energy,valence,tempo,acousticness,instrumentalness,speechiness,explícito,clave (key),modo (mode),Cluster
1BKbFFleNS8xVejU3WSmd5,242.6188163265306,42.92857142857143,0.5792448979591837,0.5622959183673469,0.6943469387755102,122.17577551020409,0.34768122448979594,0.05941097112244898,0.05755204081632653,0.01020408163265306,5.020408163265306,0.6836734693877551,1
1CKZs4Atk5gBaL40EUVZRg,112.88001,36.41,0.76544,0.45805,0.76117,123.14467,0.4541464,0.028442038899999997,0.077843,0.0,4.37,0.89,1
1Cgey68pUlQGsCPI2wJuxr,173.96755000000002,71.44,0.66982,0.66553,0.552717,122.81684,0.2027583,0.0353663099,0.070122,0.3,6.06,0.57,2
1CxTjYrA6DVfV8knVh4qUm,165.62641666666667,43.083333333333336,0.5883333333333333,0.6795833333333333,0.73975,117.065,0.23903333333333335,7.833333333333333e-06,0.035333333333333335,0.0,4.0,0.5833333333333334,1
1DHhWaAzOTvZEG5vDHbHOD,188.6588028169014,56.87323943661972,0.6379154929577465,0.8131408450704225,0.4607661971830986,123.21047887323942,0.08296930563380281,0.03350110197183098,0.07535492957746479,0.11267605633802817,6.056338028169014,0.43661971830985913,0
1DbclUIElPHlguDpZW7IAB,217.62452631578947,36.44736842105263,0.49597368421052634,0.6667105263157895,0.37045657894736844,124.86661842105262,0.16603926315789472,0.003223589078947369,0.047067105263157896,0.0,4.342105263157895,0.9078947368421053,1
1Dgqqzf5nGoFidMEm8bYgy,202.69255384615383,41.04615384615385,0.6055692307692307,0.6953692307692307,0.494736923076923,117.1412,0.24431337707692308,0.07585379923076924,0.10508307692307692,0.15384615384615385,5.523076923076923,0.676923076923077,1
1EROpYgFeurGQwNgJFNC0H,243.58849999999998,20.97,0.77015,0.5255299999999999,0.5497099999999999,112.62313,0.2997749,0.0018427704,0.14808300000000002,0.4,4.22,0.7,1
1EVE9kOZ2i4171hNdvWVhU,187.71473999999998,65.4,0.6868500000000001,0.6642,0.5356799999999999,120.4798,0.17366305,0.0169156508,0.064488,0.28,5.21,0.51,2
1FZsYpXIAlbwVmj5tnTUIQ,178.49961818181816,64.87272727272727,0.6982545454545456,0.6499636363636363,0.709,132.11003636363637,0.34072909090909087,0.0018622285454545453,0.0841109090909091,0.38181818181818183,5.890909090909091,0.4727272727272727,2
1Fy5p1KbV1XBE16GKF9jOS,248.8529888888889,29.9,0.7443222222222222,0.7215555555555555,0.8085888888888888,118.84284444444444,0.12316631111111111,0.06219121688888889,0.057132222222222216,0.0,5.366666666666666,0.6,1
1GHYbBvSpIFnAE3z3lIOXb,236.06356,47.34,0.51207,0.7881199999999999,0.58196,125.96350000000001,0.073785637,0.0098745856,0.046625,0.02,5.4,0.76,1
1GPfTzV6sfgGicPureoT6y,168.0658780487805,68.26829268292683,0.6224146341463415,0.7428292682926829,0.6080243902439025,134.51968292682926,0.49033414634146344,0.0,0.07824390243902439,0.0,4.219512195121951,0.8048780487804879,1
1GVML4g7DEDyCaMohkmrkd,243.09514,44.94,0.7022799999999999,0.8131,0.7429600000000001,125.63807000000001,0.074882155,0.0682839362,0.04558500000000001,0.01,5.72,0.5,1
1H3AmBXPtLgPOwwf1WvUYb,183.73093,60.36,0.69729,0.6528100000000001,0.54011,119.16405,0.224029859,0.0206347719,0.09395899999999999,0.47,5.95,0.59,2
1HCL160DlTgFfhimzakfcZ,240.23086,56.2,0.57874,0.54065,0.41759,121.61176999999999,0.34717770000000003,0.0017065706,0.050811,0.03,5.54,0.86,1
1Htwf9vhCPGCblBJebQuFZ,265.51561000000004,37.63,0.64859,0.66743,0.91521,134.95191,0.446946,9.894e-07,0.095202,0.0,6.53,0.94,1
1HuLhcQu2aZ6VQePfObpuJ,231.01239999999999,44.48,0.58042,0.53554,0.364192,127.52922000000001,0.49224,0.062496572199999996,0.042013999999999996,0.04,4.9,0.86,3
1IDnZClgWNpmvGaZcqcqBr,196.30301666666668,61.36666666666667,0.5583333333333333,0.7092333333333334,0.5051833333333333,127.11066666666667,0.30013083333333335,0.0007231116666666667,0.03324,0.11666666666666667,4.883333333333334,0.85,1
1IbbGstnGR04me7nEcRLvT,235.27258,53.17,0.64813,0.696075,0.33665999999999996,119.47947,0.320305638,0.0001801975,0.199103,0.0,5.23,0.6,1
1JDBt0JUA4ybr6hAqbRqo9,180.09966666666665,27.5,0.6323333333333333,0.5336666666666666,0.7390833333333333,106.53858333333334,0.38558333333333333,0.0,0.03290833333333333,0.0,5.416666666666667,1.0,1
1JiL8Sbcoa2fFLudcfBCkV,237.55279,49.6,0.54927,0.6767700000000001,0.48384099999999997,128.40533,0.24247275,0.0022844453,0.040549,0.0,5.16,0.89,1
1KRZH6WH8qYgaVnagjjOFV,239.34794999999997,45.35,0.5153300000000001,0.66194,0.380379,127.34318999999999,0.20705147000000002,0.0024925352000000002,0.054312,0.0,5.08,0.85,1
1KWsnnCX91ar9EcS1DB6IN,159.50843209876544,56.67901234567901,0.6270123456790123,0.897679012345679,0.3368864197530864,144.1813703703704,0.059938175308641976,0.24411407283950617,0.10358148148148148,0.09876543209876543,5.802469135802469,0.5802469135802469,0
1L8eAyh4nr758WgOhM5COs,166.81202150537635,53.16129032258065,0.7056236559139786,0.8212580645161289,0.4188634408602151,124.95416129032257,0.0807083569892473,0.10221973096774194,0.08194193548387098,0.16129032258064516,5.849462365591398,0.5161290322580645,0
1LrF1yUqC4eeseFiuKHxyG,213.99211,31.44,0.63288,0.674195,0.516729,127.11124,0.1793055611,0.1807056461,0.091713,0.22,4.8,0.62,0
1M1lqrjsh6ClOrpNmQtCmk,248.21141,63.24,0.60737,0.72817,0.57948,125.13156000000001,0.14584005,0.0163935525,0.06825,0.13,5.21,0.74,1
1MV2upgyEGw846M3S9kxz8,178.96313999999998,54.82,0.71494,0.67496,0.6670400000000001,116.06446,0.329848,0.0349489524,0.13649,0.14,5.38,0.44,2
1MeQOQfoMAEjlVIdzscCWa,247.05989898989898,39.90909090909091,0.6272424242424243,0.558479797979798,0.6517767676767676,122.16424242424243,0.31740521616161615,0.03318464858585858,0.04290606060606061,0.0,4.91919191919192,0.7777777777777778,1
1Nov1cZMZMLTXOgQG4SFI6,196.2676875,23.21875,0.68846875,0.806875,0.38575312500000003,125.30253125,0.08180509375,0.1503870515625,0.05794375,0.03125,6.375,0.3125,0
1PC4OPoCNCyVSwrD2u9nv0,249.25172043010753,34.31182795698925,0.7669784946236559,0.6943118279569892,0.619963440860215,124.52251612903227,0.08348336344086021,0.0001833998924731183,0.24721182795698926,0.8709677419354839,5.311827956989247,0.6021505376344086,2
1PhxV2iVCPuR4pN39vf5T0,192.74525490196078,64.58823529411765,0.571156862745098,0.6520196078431373,0.4678274509803922,121.28394117647058,0.21963801960784315,0.0003667476470588235,0.036458823529411766,0.0784313725490196,5.294117647058823,0.7843137254901961,1
1Pmipj5TBHHW9zDwwTeeo5,188.34818644067795,67.37288135593221,0.6507966101694915,0.6978983050847458,0.5196711864406779,119.21249152542373,0.19124423728813558,0.01668864152542373,0.06517118644067797,0.2033898305084746,5.610169491525424,0.6440677966101694,2
1QbfTt9cPFAmhfVxTDZ0rT,219.33393750000002,69.29166666666667,0.6037291666666667,0.7062291666666667,0.4783541666666667,126.15556249999999,0.13091020833333333,0.0014423545833333335,0.06835416666666667,0.10416666666666667,3.9375,0.7291666666666666,1
1TabnSitgV92cAbirQkzmZ,193.91627272727274,20.848484848484848,0.6676969696969697,0.6061878787878788,0.49661515151515156,121.0490303030303,0.16997769696969697,0.019877666666666665,0.05926969696969697,0.30303030303030304,6.303030303030303,0.42424242424242425,2
1TjDrfvgzM4O7JSlO8GCpE,186.47326,67.42,0.68836,0.7106999999999999,0.5887100000000001,121.36467,0.16015117,0.004208279,0.068604,0.3,4.71,0.62,2
1VYdKkwhvk03yVitlPok09,186.88424999999998,61.85,0.74021,0.71577,0.6769200000000001,122.14371,0.21259730000000002,0.0046969462000000005,0.08651199999999999,0.14,4.63,0.57,2
1VfwAMYqbxxMY0TvJFvVgj,290.93404,23.24,0.5410200000000001,0.5281,0.32695,125.86402,0.421243,6.45498e-05,0.035457999999999996,0.0,5.68,0.92,3
1VzKOq14I0NyWV1bFOvUxv,282.35206,51.12,0.60026,0.6731400000000001,0.54833,111.19731,0.436432,0.006479657600000001,0.073043,0.0,5.17,0.6,1
1W8hyKwRFGG5HWRQEtNF3S,196.42149,57.94,0.56873,0.73077,0.52051,120.11408999999999,0.16454178,0.0023802988999999997,0.038858000000000004,0.07,5.6,0.92,1
1WH6WVBwPBz35ZbWsgCpgr,209.69992,69.31,0.69284,0.66597,0.50585,117.02514,0.1466571,0.0059899422,0.08398,0.37,5.26,0.52,2
1WjUJZVPYJ9RtwKNeOnXmV,226.50626,58.72,0.58568,0.8058299999999999,0.488761,123.67121999999999,0.085396813,0.0386753672,0.091282,0.17,4.77,0.49,0
1XZziwW7BJQEBHewndZYx1,231.6065,44.75,0.65019,0.524628,0.476683,118.57745000000001,0.41301180000000004,0.041489295200000005,0.060031999999999995,0.08,5.67,0.76,1
1YA5cPIfDy3L03bGnNiDM7,203.75578000000002,35.29,0.5270600000000001,0.802094,0.490749,133.79889,0.1047108442,0.18674966950000002,0.08500999999999999,0.0,5.25,0.53,0
1ZnzJ3CHzRhF9InzmdOj3v,230.666325,55.325,0.793525,0.6887000000000001,0.8350500000000001,126.96855000000001,0.3400075,0.02148295425,0.04657,0.025,4.675,0.625,1
1ad0I6DVtMkehjcZPefbMl,261.42855,41.98,0.47320999999999996,0.436087,0.40901400000000004,114.55762,0.5942421999999999,0.005556179800000001,0.09565099999999999,0.06,4.21,0.85,3
1bk6tO6d5oes6n0vhACi5x,233.34440404040404,34.05050505050505,0.6128686868686869,0.5850808080808081,0.6516535353535353,125.41172727272728,0.27082338383838384,0.030649629797979798,0.038298989898989895,0.0,4.848484848484849,0.7474747474747475,1
1bpgWVBFuPiGIzEmGlHiFJ,171.31752,34.16,0.67007,0.66764,0.45692,121.5159,0.290491434,0.0014686941,0.081189,0.03,5.88,0.19,2
1c1jMO1OuHVuaHdx7B83R3,191.85812,58.7,0.67866,0.63282,0.537674,124.14974000000001,0.21653579999999997,0.01045205,0.06208,0.22,4.48,0.62,1
1c26pPu8nruW5qdWWW5EKg,218.05821,55.71,0.66672,0.74208,0.591652,117.22059999999999,0.128654997,0.0108422837,0.084588,0.01,5.36,0.56,1
1csn1Wceh3aNJxIMG9UWEV,167.29595454545455,49.40909090909091,0.8003636363636364,0.7785,0.6786363636363636,121.16654545454547,0.13032772727272726,0.00017041181818181817,0.10910454545454545,0.0,4.636363636363637,0.5,2
1dPeV4BWkARDdr1aGoWIVQ,212.37071428571429,66.25,0.7746785714285714,0.7044285714285714,0.6137142857142858,123.01539285714286,0.1607878607142857,0.07073847535714285,0.08345,0.14285714285714285,4.714285714285714,0.4642857142857143,2
1dgvF1H3UpEPqoFpye1G1d,164.93981,47.97,0.72478,0.67361,0.580631,111.79681000000001,0.17238019999999998,0.0004895566,0.22852499999999998,0.24,5.37,0.4,2
1dyb3iCpfLYBQxdOjRuOme,253.63494,58.48,0.6703600000000001,0.67967,0.611744,115.29325,0.19512082,0.0081139919,0.139803,0.32,5.23,0.59,2
1ewMNWAr2hdYovIoJRxKJe,206.77965,49.88,0.64789,0.66045,0.50102,120.18071,0.25938699,3.0967300000000004e-05,0.064493,0.03,5.44,0.71,1
1fYx6s4pBo4g04mRLPV8gu,287.2706,21.9,0.45433999999999997,0.49700000000000005,0.59594,114.50736,0.732336,0.0279246182,0.055368,0.0,5.42,0.68,3
1frm0Bimtfci8wl3hKvMtF,209.68248148148146,47.22222222222222,0.5137462962962963,0.5169618518518518,0.4732518518518518,126.77283333333334,0.4211647037037037,0.3393420551851852,0.04086481481481482,0.0,4.37037037037037,0.7222222222222222,3
1hIRsQ8j6NwuSrUswHduoB,177.04211999999998,33.65,0.75749,0.7235299999999999,0.67825,115.33309,0.2817603,0.0498555086,0.266445,0.32,5.41,0.59,2
1iCnOzggr9JO0Pws2gn5rv,222.50364000000002,72.66,0.70191,0.67401,0.56293,118.20511,0.18199400000000002,0.0014397421999999998,0.090228,0.31,4.98,0.69,2
1iL9OduftkS3TTUYY9kbkg,207.61459,47.66,0.6566299999999999,0.68048,0.537892,116.33611,0.1804868,0.0014658556,0.089721,0.0,5.25,0.56,1
1j6IKyzEGmTN1r4rYjKuPh,461.42728999999997,34.72,0.33966999999999997,0.394818,0.151095,127.36912000000001,0.41839370000000004,0.0032378854,0.035466000000000004,0.0,5.12,0.87,3
1jQx9cBFAsfnMV0tckNMQz,202.78475999999998,53.4,0.4954,0.88964,0.59141,139.86715,0.0186997153,0.0037307078,0.072464,0.18,5.5,0.75,0
1jcx158Aup2NAmpUDmGDz2,229.02183000000002,37.92,0.64405,0.73724,0.55016,116.39066999999999,0.1271323,0.0098615559,0.07087500000000001,0.14,4.5,0.61,1
1jtcgeYqNlLFMqDPYRBvId,235.50715,51.52,0.46112000000000003,0.381045,0.276648,118.03281999999999,0.6204945,0.1709300782,0.036445,0.03,4.71,0.74,3
1kMyrcNKPws587cSAOjyDP,266.8391717171717,44.85858585858586,0.7260202020202021,0.6035454545454545,0.6392020202020202,114.63747474747476,0.1367540404040404,0.025162891313131312,0.07995353535353536,0.10101010101010101,5.6767676767676765,0.45454545454545453,1
1kmFrjZtTon2LnO5tahy5R,207.79782,50.14,0.47942,0.8904,0.42901000000000006,126.67129999999999,0.0083441514,0.030246806199999997,0.10005599999999999,0.28,5.8,0.52,0
1koyIdOfW4lxtr46r7Dwa8,249.56455999999997,71.61,0.6465099999999999,0.69692,0.620374,118.00798999999999,0.166831155,0.0226001849,0.06991399999999999,0.11,5.18,0.63,1
1l6FVZYUqKH7OUXsKRVZBN,216.23571,44.47,0.51198,0.8701399999999999,0.54896,137.09118,0.0941178261,0.0926250064,0.09478,0.0,5.37,0.56,0
1lS6v9h4MXOw6f6y8MkS8w,225.0786987951807,40.204819277108435,0.6512409638554216,0.819144578313253,0.43190481927710844,130.66381927710844,0.05744430120481928,0.15376015012048191,0.06885301204819277,0.03614457831325301,5.036144578313253,0.4819277108433735,0
1lgKn57ruEDewB3plkmrLo,193.82545833333333,58.791666666666664,0.7525416666666667,0.691625,0.7603749999999999,124.87983333333334,0.31590416666666665,3.6994583333333337e-05,0.057541666666666665,0.2916666666666667,4.708333333333333,0.5416666666666666,2
1lvD3XTXCHx0VjXNbl49XF,234.70537000000002,63.33,0.68202,0.7359600000000001,0.71077,123.80696,0.24655828,0.015005647599999998,0.063578,0.02,4.93,0.71,1
1mcuJrEeXhloUfcJGWP4UF,193.70421,36.56,0.66313,0.65306,0.8033100000000001,110.62154000000001,0.36514800000000003,0.0028517857,0.042826,0.0,5.04,0.76,1
1msY3c9fzgE3V11aNhsq2O,172.26285,59.24,0.68392,0.67606,0.6378499999999999,123.9967,0.370515,0.0029495856999999996,0.134035,0.2,5.27,0.5,2
1nMTnX3neXUjcV25XkGAAv,176.6074705882353,33.627450980392155,0.7284901960784314,0.6505882352941177,0.6219411764705882,120.89811764705883,0.3226337254901961,0.10184984333333333,0.12835098039215687,0.2549019607843137,5.627450980392157,0.3137254901960784,2
1nZpLA56VbyXsEG2VqRonU,256.66618,52.19,0.65375,0.68707,0.62871,119.43706,0.16994683800000002,0.0245600608,0.046501,0.01,5.26,0.57,1
1nbBuxb1wA2WNprQzRIYbi,136.0221463414634,35.18292682926829,0.6437195121951219,0.8494634146341464,0.43555609756097563,142.24948780487804,0.09835978048780489,0.12140885646341464,0.1522451219512195,0.04878048780487805,4.670731707317073,0.5365853658536586,0
1pUmWpiVJgjV0VRZTA5TDL,233.5548076923077,44.84615384615385,0.7379230769230769,0.8094615384615385,0.885,120.342,0.18687346153846154,0.10572134500000001,0.05234615384615385,0.0,3.5384615384615383,0.5769230769230769,1
1phQWqdkJCBZgunDBJDPjD,241.8321527777778,52.34722222222222,0.5203361111111111,0.2620852777777778,0.40879305555555556,116.86991666666667,0.8247369444444445,0.27959927125,0.04622916666666667,0.013888888888888888,5.569444444444445,0.5416666666666666,3
1puQ0hv40TUre24cFillJS,242.23929292929293,62.76767676767677,0.5449292929292929,0.7301111111111112,0.5265373737373737,125.58385858585858,0.1075767193939394,0.051260270303030306,0.056814141414141414,0.050505050505050504,4.98989898989899,0.6868686868686869,1
1pxKmpMFaGyVVoTiWVRHmz,234.68842,44.03,0.57589,0.75265,0.503348,121.47185999999999,0.145920478,0.0002207726,0.07873999999999999,0.18,4.84,0.73,1
1rX9L8Vrv9foSOM3qZhBY0,191.26121,37.09,0.76253,0.67074,0.53962,116.4022,0.1958162,0.0154601368,0.1209,0.29,6.32,0.47,2
1ra3sBLh3Npaix7ui5aUO8,234.72404999999998,48.33,0.63465,0.59385,0.503461,123.08481,0.4075089,0.005471052600000001,0.055809,0.03,5.15,0.8,1
1td8QS2HXwc26z8FJT6SgG,251.44149000000002,29.9,0.65452,0.70431,0.6830630000000001,122.89607,0.192078536,0.0158448387,0.052603,0.01,5.08,0.61,1
1tfF3shFXfciTO9I2d9MFS,211.23739,21.06,0.68706,0.7942100000000001,0.7269,121.52711,0.23981000000000002,1.50255e-05,0.056968,0.0,5.8,0.19,0
1ti3v0lLrJ4KhSTuxt4loZ,261.92574,56.94,0.49664,0.74562,0.5386099999999999,127.10011,0.117656581,0.0246760265,0.057974,0.05,4.81,0.72,1
1udqwx26htiKljZx4HwVxs,223.25644,63.65,0.6927599999999999,0.7456499999999999,0.598391,117.28957,0.12511403200000001,0.0045141619,0.094965,0.19,5.02,0.55,2
1utJTWgReGyg4MzHiwiVvx,250.77110169491527,24.152542372881356,0.6935254237288135,0.685864406779661,0.6404525423728814,107.9632372881356,0.16831640677966103,0.03645848559322034,0.09844237288135595,0.2711864406779661,5.0,0.4745762711864407,1
1vIMNWoiysQgw4q13PErN4,177.92419,55.7,0.69961,0.71497,0.396946,120.21404000000001,0.2066061,0.2396114872,0.054085,0.01,5.6,0.42,0
1vacCBd1GA4LLJQws0qwKK,193.02146000000002,54.63,0.66159,0.66744,0.545842,129.94566,0.21961197,0.022435793300000003,0.07343899999999999,0.36,5.79,0.64,2
1wEVPP2Sc4oHsOJyN7RxaN,297.95302,37.15,0.50989,0.47017000000000003,0.54508,125.96339,0.5178810707,0.007453312,0.04059599999999999,0.01,4.94,0.84,3
1wTk1kDbM0Y7KqlQNdknTj,244.56158,31.18,0.67716,0.66218,0.67196,119.89586,0.39656959999999997,0.0347087232,0.055556,0.0,5.18,0.74,1
1wl3rPxd3DxJyfEHyqxhfQ,170.9028875,52.4,0.7522125,0.656675,0.6344875,112.8191,0.26318837500000003,0.031539482875000004,0.13080750000000002,0.175,5.575,0.3125,2
1yMlpNGEpIVUIilZlrbdS0,257.66245,41.48,0.46645000000000003,0.86244,0.39294199999999996,126.20748999999999,0.014160333999999998,0.0454718648,0.074887,0.29,5.08,0.52,0
1yY0wizGKvNZGSRkOpTcRm,195.1434035087719,59.45614035087719,0.5916140350877194,0.627280701754386,0.4314561403508772,120.9942105263158,0.24052333333333334,0.004173272280701754,0.05339473684210526,0.08771929824561403,4.771929824561403,0.631578947368421,1
1zQiQC9aSzrzVOjAdlulcD,203.61255555555556,54.07936507936508,0.6557619047619048,0.5915873015873017,0.5366666666666667,114.11874603174603,0.4488652380952381,0.011034093809523809,0.07156190476190476,0.031746031746031744,5.158730158730159,0.5714285714285714,1
1zU14nGxqc5QEfAv6PDthC,222.69448,30.37,0.7182599999999999,0.77457,0.639102,119.33814000000001,0.10151408,0.0153727022,0.09910000000000001,0.2,5.06,0.53,1
1zYOo29ttIZubE2nrQdLSW,194.58823,29.47,0.68831,0.7386,0.65717,119.44621,0.4006279,0.0001396653,0.10311500000000001,0.04,4.79,0.21,2
1zZuDCC032tiepZ5RjQlt3,188.38891,66.2,0.75492,0.73407,0.70676,120.10843000000001,0.22802219999999998,0.000509893,0.097862,0.14,5.09,0.49,2
20R8anptqFQTGk4P2X6dRp,205.48896000000002,59.3,0.61631,0.6703,0.52148,128.67226,0.29269233,0.0089167847,0.064715,0.01,5.87,0.67,1
21GcJ5Kh7lh2G5VdVq1zqZ,228.32448,39.42,0.69549,0.7695399999999999,0.638501,124.58328999999999,0.09726794999999999,0.0634197646,0.073852,0.14,5.55,0.45,0
21IeCyc9YqzyyxjzuQrtrP,186.32829,56.24,0.7739199999999999,0.61265,0.510337,129.72851,0.1703492,0.0033626267,0.202832,0.96,5.39,0.4,2
21qT9GMyv18vSGZnwZIK3J,247.8301,52.625,0.619575,0.563875,0.47850000000000004,122.383675,0.36734725,0.0007767875,0.044215,0.025,5.5,0.775,1
22HQX0p10rSJFXjguPwlOO,187.13115789473684,44.973684210526315,0.6613815789473684,0.6288157894736842,0.4915552631578947,116.72022368421051,0.21273960526315788,0.001347921842105263,0.09399342105263159,0.40789473684210525,4.815789473684211,0.5131578947368421,2
22O2eyxFVA6D2zxMhb3SUi,254.45608196721312,42.557377049180324,0.6658360655737705,0.7808032786885245,0.7419573770491803,119.92316393442623,0.14292262295081967,0.018608688524590165,0.04403114754098361,0.01639344262295082,4.868852459016393,0.4098360655737705,1
22VR7ZV8z45dnbPWj19HHL,227.68201000000002,40.06,0.6006900000000001,0.7533299999999999,0.60281,122.61468,0.11419892000000001,0.1078429588,0.045690999999999996,0.04,5.14,0.72,1
23VFN7aXXZ0o27e63wChnh,185.76863,50.37,0.5961,0.71907,0.5608,118.25280000000001,0.17847321000000002,0.0001242846,0.051906999999999995,0.12,5.22,0.76,1
23dbohibECe7Fnt0TyezQ9,184.2652,57.86,0.70206,0.6533599999999999,0.584398,127.20379999999999,0.35950000000000004,0.0032907903999999997,0.136622,0.42,5.7,0.3,2
23phMgciam2VXspdkCecku,261.4364,41.9,0.63766,0.65713,0.629243,117.25923999999999,0.19796113,0.011410098399999999,0.044981999999999994,0.0,4.93,0.75,1
245g9upOJ2BLTCcKeFyRDf,181.54372093023255,19.41860465116279,0.513453488372093,0.2181232558139535,0.4750255813953488,106.80561627906977,0.8858779069767443,0.13175173081395347,0.05867674418604651,0.0,5.313953488372093,0.7441860465116279,3
24DKKckhcPEXACdqlYTvdh,212.10205000000002,61.82,0.6816599999999999,0.67938,0.516831,117.29159,0.18746559999999998,0.005776019300000001,0.090852,0.27,5.16,0.6,2
25GMAkhuPpZvT2UqNp1G04,204.18485,38.8,0.700675,0.673475,0.52659,126.46414999999999,0.1942115,0.0165840185,0.09343,0.625,6.075,0.65,2
25Y75ozl2aI0NylFToefO5,177.29717,57.59,0.7481300000000001,0.64889,0.63039,111.53893,0.26842130000000003,0.0332282711,0.134878,0.29,5.61,0.3,2
267xCMtOoZ3W6W7SFQCM1w,191.19984615384615,46.46153846153846,0.593948717948718,0.4227948717948718,0.4373076923076923,113.64574358974359,0.5830641025641026,0.0028012625641025642,0.05756410256410257,0.02564102564102564,3.9743589743589745,0.7692307692307693,3
278mlOibTLiKvYZKhPHtlD,175.51210975609757,60.792682926829265,0.7098170731707317,0.7886097560975609,0.495580487804878,125.73020731707318,0.10504668292682927,0.0678150881707317,0.08424756097560976,0.14634146341463414,5.902439024390244,0.4146341463414634,2
27dNAgn3Ucl7yfmKzTmH6x,177.72793684210524,59.14736842105263,0.6751473684210526,0.8463052631578948,0.4228536842105263,130.88508421052632,0.07555071578947369,0.11708559031578948,0.08604,0.10526315789473684,5.021052631578947,0.5684210526315789,0
27gN69ebwiJRtXEboL12Ih,320.5330847457627,30.627118644067796,0.3777118644067797,0.8454915254237289,0.3957779661016949,128.41101694915255,0.03688303220338983,0.11690394440677968,0.08555423728813559,0.03389830508474576,6.220338983050848,0.5254237288135594,0
